Symbol,Current_Position,Position_Type,Unrealized_Cost_Basis,Average_Price,Total_Trades,Realized_PnL,First_Trade_Date,Last_Trade_Date
AAPL,15,LONG,3438.45,229.23,6,4.44,2025-05-13,2025-08-28
TQQQ,15,LONG,1367.15,91.14,79,575.77,2025-02-11,2025-08-29
UDOW,12,LONG,1208.4,100.7,33,-7.77,2025-02-04,2025-08-26
DK,-20,SHORT,-542.0,27.1,5,104.4,2025-08-22,2025-08-28
SOUN,35,LONG,426.3,12.18,3,-26.0,2025-08-25,2025-08-28
MSOS,50,LONG,271.65,5.43,7,48.73,2025-08-26,2025-08-28
